Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZB00228.5	-2.2898E-3	-5.1432E-3	-4.8528E-3	-1.0891E-2	-6.0009E-3
PZB00228.2	0.03443	0.00633	0.01687	-1.475E-2	0.00862
PZB00274.4	-1.0502E-3	-3.6045E-2	-1.677E-2	-1.8775E-2	0.01798
PZB00274.5	0.03928	0.00237	0.01708	-1.2576E-2	0.00502
PZA00827.1	0.01424	-2.9606E-2	-2.733E-2	-2.9757E-2	0.04663
PZA03658.1	-3.3125E-2	0.00915	0.00136	0.00377	-1.5809E-3
PZA00507.11	0.00536	-5.1136E-2	0.02478	-7.9985E-3	0.00424
PZB01683.2	-3.3104E-3	-3.3358E-2	-1.7377E-2	0.01624	-1.0034E-2
PZB01683.3	-3.8864E-3	-1.6845E-2	-2.1294E-2	0.0103	-5.9371E-3
PZA00391.2	-1.3471E-2	0.01375	0.00341	-1.0536E-2	-1.9268E-2
PZA00948.1	-9.3981E-3	-1.581E-2	0.01262	-1.0821E-2	-3.7328E-2
PZA03019.8	-8.1014E-3	0.00829	6.7504E-4	-5.7361E-4	1.5787E-4
PZB01463.7	-2.1571E-3	0.00299	-2.3541E-5	9.6143E-4	-4.6347E-4
PZB01463.6	-5.6201E-3	0.01018	-2.6435E-4	0.00195	-1.5652E-4
PZB02179.1	-4.9221E-3	0.04071	-3.691E-2	0.03141	-3.14E-2
PZB02179.2	-3.5528E-3	0.03664	-3.7415E-2	0.03578	-2.9474E-2
PZB02179.5	0.01171	-1.8246E-2	0.03753	-2.4617E-2	0.03688
PZA00828.2	0.02684	0.02346	-2.3817E-2	0.00443	8.0211E-4
PZA02944.12	0.00143	-3.0539E-2	-7.6504E-3	-1.6918E-2	-1.8533E-2
PZA02944.10	0.0202	-4.2467E-2	0.03455	-1.8575E-2	-1.1281E-2
PHM9914.11	-8.6333E-3	-2.35E-2	-2.2756E-2	-1.0184E-2	0.01659
PZA02923.7	-1.6058E-3	0.00271	0.00469	-4.4631E-4	-5.012E-3
PZA00667.1	0.0111	0.00151	-4.3043E-2	0.01491	-2.7781E-2
PZA00667.2	0.0109	0.00352	-4.1982E-2	0.01515	-2.6349E-2
PZD00003.3	-1.3074E-2	-4.4047E-3	-9.0699E-4	-3.2638E-2	0.03019
PZB01892.1	-5.7043E-3	0.00577	0.00134	-4.1175E-3	0.00219
PZB01856.4	-3.5402E-3	-7.2159E-3	-8.7123E-3	-4.9183E-3	-4.2371E-2
PZB01856.1	-4.1294E-3	0.02762	-3.1283E-2	0.00263	0.04271
PZB01856.2	-3.6166E-3	-4.5876E-3	0.00421	-6.5865E-3	-3.9828E-2
PZB01856.3	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZD00006.1	-3.4666E-3	-3.2037E-2	-1.1181E-2	-9.5643E-3	-4.0001E-2
PZD00008.3	-3.914E-3	-3.2699E-2	-8.3549E-3	-1.2466E-2	-4.4251E-2
te1.4	0.00335	0.01082	0.03686	-1.0907E-2	-3.1729E-3
te1.3	-5.2267E-4	-1.8141E-3	0.00119	2.3096E-4	-1.7699E-3
te1.1	-5.4267E-3	0.02783	-2.7542E-2	0.02412	0.04404
PZD00007.1	0.00376	0.0107	0.03711	-8.7557E-3	-9.8094E-4
PZA01396.1	0.004	0.029	-3.2077E-2	-6.2454E-3	-1.4167E-2
PZA00186.2	-2.0638E-2	0.00118	0.00526	0.00728	-3.8775E-3
PHM2885.31	0.02414	0.01342	-2.5833E-2	8.0571E-4	-3.2156E-3
PZB01933.1	-2.0033E-2	0.0081	-9.7997E-4	0.00298	-8.7492E-4
PZB01933.2	0.00508	-9.8368E-3	-7.7383E-3	-8.3827E-3	-5.0269E-3
PHM1959.26	-2.2037E-2	0.02878	0.03687	-2.2902E-2	-3.7014E-2
PZA03073.28	0.02764	-5.4166E-3	-4.2482E-2	0.01808	0.01394
PZA03073.23	0.02773	-3.5349E-3	-3.9307E-2	0.0243	0.02608
PZA03073.24	-1.0401E-2	-1.6304E-2	-1.6117E-3	0.0074	-3.1463E-2
PZA03073.25	-1.6871E-2	0.02335	0.04121	-2.6718E-2	0.001
PZD00040.2	-2.298E-3	0.00116	-1.6923E-3	-4.7286E-3	-2.603E-3
PZD00040.3	7.8996E-4	-1.0445E-2	-4.0763E-3	-6.5085E-3	0.00944
PZD00027.5	5.5845E-5	4.6502E-4	0.00319	4.7951E-4	-4.167E-4
PZD00027.1	-1.8422E-2	-1.0951E-2	-8.7661E-3	-3.9433E-3	1.6664E-4
PZD00027.2	0.02056	0.01036	0.02292	0.03872	-2.0853E-3
PZD00027.3	-5.8359E-3	0.00883	8.9868E-4	9.1362E-4	0.0022
PZA02402.1	-1.3758E-2	0.01959	0.00273	-1.6751E-3	-1.1908E-3
PZA03032.17	0.00669	0.02446	-2.262E-2	-7.373E-3	-1.4204E-2
PZA03032.16	-1.0206E-2	-2.5925E-2	-1.743E-2	0.01486	-1.0412E-2
PZA03032.19	0.00852	0.02231	-1.7069E-2	-5.3471E-3	-1.4174E-2
PZA00783.1	0.01523	0.01258	-2.5532E-2	0.01035	0.01179
PZA00166.3	0.00453	-6.5834E-3	-1.2831E-2	-5.3857E-3	-2.0006E-2
PZA00166.1	0.01906	-2.8345E-2	0.01008	0.02547	4.8071E-4
PZA02212.1	0.0019	0.00943	-2.1525E-2	0.00148	0.04395
lg2.1	-1.5595E-2	-7.9446E-3	-9.5312E-3	-2.7829E-2	0.01258
lg2.2	-1.8207E-2	-5.3837E-3	-8.1001E-3	-2.8407E-2	0.01318
PZB01473.3	-3.2134E-3	-1.162E-2	-3.7914E-3	-2.0068E-2	0.01194
lg2.11	-6.7311E-4	0.00122	5.4063E-4	-3.9999E-4	-3.153E-4
lg2.12	-5.082E-3	-1.0506E-2	-3.4626E-3	-2.0499E-2	0.0125
PHM17210.5	0.00758	0.01687	-2.502E-2	0.00359	-8.6298E-3
PZA01962.12	0.00392	0.02257	-2.3552E-2	-1.035E-3	-4.1276E-3
PZB01919.3	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB01919.2	0.00492	-2.2772E-2	0.04068	0.03499	-1.4246E-2
PZB01919.1	0.00233	0.02135	-2.5967E-2	-2.582E-3	-5.7755E-3
PZA00701.6	-8.5321E-4	-7.1203E-3	-2.8082E-3	-6.8559E-3	0.00804
PZA03359.1	-1.128E-3	-5.7871E-3	-4.4706E-4	4.9856E-4	-1.0198E-2
PZA03359.2	-8.6917E-4	-7.1153E-3	-2.177E-3	-3.7326E-3	-8.7617E-3
PZA03359.3	-5.9363E-3	0.00604	0.00236	0.00151	0.00174
PZA00482.10	-1.9472E-2	-1.3439E-3	-2.5241E-2	0.00843	0.01432
PHM1675.29	0.01251	0.04337	-1.6613E-2	0.00661	0.00247
PZA00107.18	-7.5684E-3	0.00641	-9.4996E-4	-1.566E-3	0.0027
PZA00107.4	-5.6675E-3	0.04912	-3.9564E-2	-8.6835E-3	-3.2377E-2
PZA03733.2	0.00221	-1.4049E-3	0.04994	-6.7206E-4	-1.1142E-2
PZA03733.1	0.00127	-5.2071E-4	0.04944	-1.3923E-3	-1.1369E-2
PZA03734.2	-9.4727E-3	0.0209	0.002	0.00404	-3.7655E-4
PZA03734.3	-1.2214E-3	0.00167	2.5311E-4	-1.3048E-3	-1.1098E-3
PZA03735.2	-1.4138E-3	0.00204	6.4766E-4	-1.3658E-3	-5.0068E-4
PZA03735.1	0.00117	-1.0911E-5	0.04983	-3.357E-3	-1.2837E-2
ba1.9	-4.649E-4	8.8432E-4	5.3655E-4	-9.7675E-5	1.9829E-5
ba1.8	-4.4471E-5	9.2052E-4	3.6523E-4	-4.1763E-5	-7.1964E-4
ba1.7	1.2786E-4	4.9764E-4	-1.112E-3	-9.6181E-4	-7.2667E-4
ba1.6	-3.3915E-4	7.6536E-4	5.4767E-4	-3.5765E-5	1.3448E-5
ba1.5	-2.6519E-6	0.00118	-2.0783E-4	1.3451E-4	-6.5628E-4
PZA00099.6	-1.9274E-2	0.01582	-4.1904E-3	0.0229	0.00615
PZA03191.1	0.02606	0.02966	0.03331	-1.6728E-2	0.00991
PZA03191.2	-4.2826E-3	0.00937	0.04184	-9.9811E-3	0.00521
PZA03191.3	-2.6267E-2	0.00879	-2.2331E-2	-1.2414E-2	0.00807
zb27.1	0.03023	0.01623	-2.4506E-2	9.3985E-5	0.00407
PZA03649.1	-7.7791E-3	0.00458	0.00103	-1.1372E-2	0.00469
PZA03648.2	-5.0142E-3	-4.6314E-2	-1.379E-2	0.04457	0.00346
PZA03648.3	-9.8057E-3	0.0071	0.00126	-1.1E-2	0.00329
PZA03648.1	0.01024	0.04691	-3.9244E-2	-2.2278E-2	0.02829
PZA03647.3	-4.9169E-3	-4.3879E-2	-1.2957E-2	0.04435	0.00115
PZA03647.1	-6.0005E-3	0.00226	0.05675	-2.6268E-2	-1.9782E-2
PZA00702.5	-1.0548E-2	-1.2037E-2	-9.3412E-3	-2.2534E-2	-2.9802E-2
PZA00586.1	-1.3339E-2	-3.4434E-3	-6.2947E-3	-7.5788E-3	-8.4486E-3
PZB00628.3	0.00513	0.00677	-6.8712E-3	-6.7363E-3	0.00154
PZB01052.4	0.03614	-6.276E-3	0.02343	0.04568	0.01966
PZB01052.3	0.03614	-6.1518E-3	0.02379	0.04578	0.01973
PZB01052.2	-8.718E-3	-1.4341E-2	-1.1783E-2	-1.2264E-2	-3.4725E-2
PZB01052.1	0.03649	-5.0981E-3	0.02462	0.04644	0.01993
PZA00303.19	-2.5256E-4	-1.1038E-2	0.04569	0.04677	0.01286
PZA00303.6	-1.9129E-2	0.01333	-5.6723E-3	-2.7499E-2	-1.5762E-2
PZA00618.21	-6.5742E-4	-1.3834E-2	-7.4478E-3	-2.5921E-3	-3.4973E-2
PZA00236.7	-1.0029E-2	-7.433E-3	-1.1898E-2	0.03944	-2.1448E-2
PZA01228.2	0.02648	0.01321	-2.3095E-2	0.00196	-1.022E-3
PZA03743.1	0.04255	-9.9639E-3	0.03001	-7.3546E-3	-1.1813E-2
PZA03744.1	0.04383	-1.0612E-2	0.02644	-4.3805E-3	-9.7241E-3
PHM13673.53	0.038	-4.4279E-3	0.02735	-2.1284E-2	-6.5258E-4
PZB01223.1	-2.5395E-3	0.00362	3.8953E-4	-1.1651E-3	6.977E-4
PZB01223.3	-1.2277E-2	-1.9828E-2	-1.0585E-2	-3.6559E-2	-2.374E-2
PZB01223.2	-6.3398E-4	0.00396	4.5491E-4	1.0884E-4	3.9296E-4
PZA03255.1	-2.2283E-2	-1.9701E-2	-1.254E-2	0.02844	0.04888
PZA03255.3	-9.6786E-3	-1.1725E-2	-4.9219E-3	-2.7023E-2	0.02446
PZA03255.4	-9.263E-3	-1.1537E-2	-4.7356E-3	-2.5298E-2	0.0229
PZB02516.2	-1.2754E-2	-6.9477E-3	-8.9935E-3	0.0534	0.02682
PZB02516.3	-3.9418E-3	0.0039	-1.8742E-4	-2.7595E-3	4.0005E-5
PZB02516.1	-1.2156E-2	0.00151	0.01246	-2.1234E-2	0.02079
PZA02952.10	-9.4501E-3	0.01367	5.5187E-5	0.00259	7.3649E-4
PZA02952.7	0.01094	-6.1538E-3	0.04885	-4.8305E-3	-6.5743E-3
PZB01109.1	-1.4314E-2	-4.2539E-3	0.00188	-2.3107E-2	0.00562
PZB01109.2	0.01186	0.00793	-2.4804E-2	-3.4995E-2	0.02559
PZA01035.1	0.03453	0.00532	-2.7688E-2	-9.9659E-3	0.01111
PZA00308.24	0.03715	0.02099	-2.9222E-2	0.00188	0.00365
PZA00308.23	0.00139	-1.0446E-3	-5.6665E-4	-7.3984E-4	0.00165
PZA01457.1	0.03633	0.02396	-3.1702E-2	0.004	0.00151
PZA00201.2	-3.4567E-4	-9.8848E-4	-1.7006E-6	-2.0769E-3	7.9528E-4
PZA02122.9	0.01896	0.02795	-2.811E-2	-1.012E-3	-2.0811E-2
PZD00004.3	-1.2815E-3	-1.0179E-2	-9.6489E-3	-5.3773E-3	-3.6943E-2
PZA00892.5	0.03067	0.02183	0.01662	0.01166	-3.0015E-2
PZA03224.3	-6.8183E-3	-4.9557E-3	-1.0634E-2	-1.1084E-2	0.00657
PZA03224.4	-1.8075E-2	0.02935	3.6366E-4	5.698E-4	0.005
PZA03224.1	-7.4879E-4	-6.6917E-4	-1.1197E-3	-1.5132E-3	-2.5106E-3
PZA03008.21	-8.8284E-4	-8.7935E-4	-6.3015E-4	-1.8084E-3	-4.6693E-4
PZA03011.6	-7.6515E-3	0.00242	-1.8243E-3	0.02752	0.00169
PZA03154.2	0.02765	0.01915	0.02822	0.01167	-1.8562E-2
PZA03154.4	0.03439	0.0091	0.02686	0.00719	0.01315
PZA03154.1	-3.0662E-2	0.04299	0.00836	-7.3125E-3	-1.3572E-3
PZB01449.2	-3.7729E-2	0.02292	-9.3824E-5	0.01659	0.00982
PZB01449.3	-4.5441E-3	-3.928E-2	-2.1604E-2	0.00672	0.01125
PZA00047.2	-1.9404E-2	0.01731	0.00416	-1.0908E-2	-5.9011E-3
PZA00220.2	-2.3538E-2	-4.7979E-3	-9.0135E-3	0.00835	-1.2551E-2
PZA00220.11	-4.476E-3	0.00276	-3.3686E-3	0.00272	0.00825
PZA00538.18	0.02634	1.4244E-4	-4.4958E-2	0.02471	0.03289
PZA00538.15	0.02081	-8.6196E-3	-5.0383E-2	0.008	0.03278
PZA00538.7	-3.6992E-2	0.02731	-1.2308E-2	-2.5859E-2	-3.1055E-2
PZA02516.1	0.01661	0.00991	-1.109E-2	6.1115E-4	0.00112
PZA03349.4	-2.7296E-3	0.00326	5.2956E-5	-1.329E-4	1.1441E-4
PZA03349.1	-6.052E-3	6.122E-4	-8.9032E-4	-1.0311E-2	0.00869
PZA03346.6	-2.2367E-3	-5.1662E-4	-8.854E-4	0.01036	0.00263
PZA03346.5	-1.1834E-2	0.00439	-5.1103E-4	-7.1511E-3	0.01457
PZA03553.1	-3.0591E-3	-1.2554E-2	-6.5229E-3	0.05019	0.01346
PZB01457.1	-5.4489E-3	-2.4488E-2	0.02726	0.02819	-2.4012E-2
PZB01457.3	0.00546	-3.5796E-2	0.03092	8.3864E-4	-3.4036E-2
PZA03146.3	-1.1547E-2	0.00495	-4.8654E-5	-5.4982E-3	-6.2855E-3
PZA03146.1	-2.2917E-2	0.00365	-7.5033E-3	-1.7681E-2	-3.5218E-2
PZA03146.4	-2.3745E-2	-2.9066E-2	-2.0337E-2	9.2061E-5	-2.5407E-2
PZA03146.2	5.9481E-4	-1.2698E-2	-2.9018E-3	-1.5759E-2	0.01609
sh2.4	-1.979E-3	0.00494	0.05354	-2.3501E-2	0.01326
sh2.3	-1.0601E-2	-2.2384E-2	-2.2117E-2	0.01626	0.01974
sh2.21	0.02921	0.0146	-2.1132E-2	-3.8805E-3	0.00857
sh2.2	-9.7502E-3	0.02559	0.05844	7.6679E-4	-2.0705E-2
sh2.1	0.02046	-1.4222E-3	-4.1054E-2	-2.4538E-2	0.02413
PZA00750.1	0.04653	-5.7898E-3	0.02144	0.03559	0.00733
PZA01154.1	-1.9274E-2	0.00953	-7.0232E-3	-8.1212E-3	0.0016
PHM3342.31	0.00802	-3.3699E-2	0.03906	-1.0357E-2	0.01344
PZA02665.2	0.01133	0.01188	-2.867E-2	-2.2966E-2	0.00832
PZA01233.1	0.02236	0.01539	-2.4649E-2	-1.0646E-2	-6.5211E-3
PZA02514.1	0.03123	0.01467	-2.2263E-2	0.00205	0.00408
PZB02076.3	-2.0383E-3	0.00155	-2.1778E-4	-3.0506E-3	-8.922E-4
PZB02076.1	-9.6437E-3	0.02292	-3.3061E-3	-3.0032E-4	8.5672E-4
PZA02824.3	-6.4693E-3	-6.1647E-3	-6.6738E-3	-1.2082E-2	0.00255
PZA02824.1	-1.0409E-2	-7.3054E-3	-8.6505E-3	-6.6691E-3	0.00173
PZA02668.2	0.03209	-4.725E-3	-2.9015E-2	-6.531E-3	-4.6901E-3
PZA00219.7	-1.6642E-2	-1.2694E-2	-2.4246E-2	-1.4295E-4	-1.165E-2
PZA00219.6	-2.4382E-2	0.00776	-1.6199E-2	-1.2778E-2	-1.2296E-2
PZA03360.1	0.00193	-2.3785E-2	-8.267E-3	0.02149	0.01
PZA03391.1	0.02031	5.4808E-4	-2.7506E-2	-2.4829E-2	-2.7373E-2
PHM2672.19	0.01386	0.00483	-2.9166E-2	-1.5816E-2	-2.1793E-2
PZA03391.3	-2.2735E-3	0.00306	-1.3447E-4	2.3071E-4	-1.0094E-3
PZA00234.19	0.00717	-1.8877E-2	0.02835	0.0184	0.01031
PZA00234.21	0.01196	-1.1974E-2	0.04352	0.03895	0.01966
PZA02789.36	0.02687	-1.9894E-2	-3.2007E-2	-2.3004E-2	0.00774
PZA02789.31	0.01388	0.00185	0.03897	0.00126	-2.9273E-3
PZB00954.1	-5.0338E-4	-1.6749E-2	-4.947E-3	-6.2548E-3	-1.7578E-2
PZA00572.1	0.00313	0.00234	0.03772	-1.57E-2	0.00177
PZA00572.2	0.00977	0.02446	-1.9709E-2	-1.4905E-2	0.00149
PZA00316.2	-1.1482E-2	0.01156	-2.7409E-4	-1.5103E-2	-3.2867E-2
PZA00316.9	-1.0276E-4	-1.6327E-2	0.03288	-3.978E-2	0.02785
PZA01688.3	-1.1751E-2	-2.5381E-2	-9.0459E-3	0.02083	-1.1721E-2
PZA01360.3	0.03485	0.00844	0.01077	-8.0756E-3	0.00465
PZA02182.1	0.02958	-5.0791E-3	-3.6549E-2	0.05514	0.00206
PZA00143.5	-8.4748E-3	-1.5816E-3	-2.022E-3	-7.4699E-3	-5.6293E-3
PZA00420.1	-5.4786E-3	-9.1994E-3	0.01489	-1.4682E-2	-1.3221E-2
PHM2423.33	0.03398	0.01148	0.02313	0.00734	-8.3958E-3
PZA00088.3	0.02067	0.00262	-1.7279E-2	0.02517	0.00716
PZB01460.1	0.0036	0.00806	0.05565	-1.6731E-2	0.02568
PZA03013.7	0.01141	-9.5934E-3	0.03975	0.028	0.00415
PZA03013.8	0.01599	-9.165E-3	0.05044	0.0313	0.0022
PZA00216.8	-8.8592E-3	-1.0871E-2	-3.4001E-3	0.04248	0.01523
PZA00216.2	0.04673	-1.7336E-2	0.00381	-9.2743E-3	-3.7883E-2
PZA00136.2	0.00612	-6.3318E-3	0.03308	0.0307	0.01131
PZA00136.1	0.03174	0.01041	0.01478	-3.0795E-3	-7.3786E-3
PZA03109.3	-2.621E-3	9.6684E-4	-2.7301E-4	-2.227E-3	-2.2554E-3
PZA03109.2	-9.5337E-3	0.01111	0.00469	0.00945	0.00108
PZA03109.1	-2.125E-2	0.01339	-9.0374E-3	7.1869E-4	-7.9016E-3
PZA03106.1	0.04367	-2.9524E-2	-7.8116E-3	-8.1317E-3	0.02935
PZA03107.1	0.0103	-1.6966E-2	0.03798	-1.9184E-2	0.02707
PZA00700.1	-2.9555E-2	0.01299	0.01209	-1.3802E-3	0.0161
PZA00700.3	-2.2659E-2	0.01435	0.00514	0.02844	0.00297
PHM2438.28	-9.2477E-3	-5.9951E-3	0.04309	0.00792	-5.3542E-3
PZA03227.1	0.02555	0.04047	0.033	0.0013	0.00681
PZA03227.2	-1.3826E-2	0.02561	0.00287	9.8582E-4	-1.0163E-3
PZA00371.5	0.03924	-2.6824E-2	0.00598	0.00567	-6.395E-3
PZB02080.2	-1.0721E-3	3.3548E-4	-2.9312E-5	-1.9252E-3	-2.713E-3
PZB02080.1	-7.7619E-3	0.01593	0.00868	0.01283	-2.9699E-3
PZA00436.7	-2.4223E-2	-1.1046E-2	-1.7143E-2	-2.6119E-2	-3.5584E-3
PZA00683.1	0.00278	-3.0188E-2	0.02718	0.00645	0.01473
PZA00683.2	-1.3433E-2	0.01286	-1.9877E-3	-6.695E-3	5.8532E-4
PZA02358.1	0.00751	0.03675	-2.6348E-2	-6.0487E-3	-2.4131E-2
PZA02138.1	-2.702E-2	0.01323	0.0077	0.00162	0.01633
PZA01122.1	0.02531	0.02193	-2.967E-2	0.00101	0.00604
PZA00078.4	0.00535	0.01371	-2.2406E-2	0.02642	-3.0625E-2
PZA00078.2	0.01571	-3.0253E-2	0.0301	-2.4841E-2	0.0062
PZA00139.4	-9.8156E-3	-4.4605E-3	0.02904	-1.0982E-2	-1.9393E-2
PZA00139.14	-7.2891E-4	-1.0447E-3	4.8067E-4	5.188E-4	0.00183
PZA01422.3	0.0357	-8.9462E-3	-2.5917E-3	-1.5916E-2	-1.2068E-2
PZA00644.11	-4.5551E-3	0.00515	0.00154	-9.69E-4	0.00104
PZA00488.1	-3.9507E-4	-5.9006E-5	-1.5358E-4	-5.5985E-5	-7.6691E-4
PZB01619.2	0.01775	0.02677	0.02468	-2.574E-2	0.01736
PZA02457.1	0.0194	0.02833	0.02153	-2.3442E-2	0.02095
PZA03643.2	0.00439	-2.0614E-2	-4.7036E-3	-1.2707E-2	-1.7157E-2
PZA03643.1	1.5858E-4	-1.3231E-2	-2.5934E-3	-1.6218E-2	-1.9554E-2
PZA03693.1	-1.0789E-3	-2.4984E-3	2.0805E-4	-4.079E-3	0.00163
PZA03043.8	-1.341E-2	-4.1683E-2	-1.9461E-2	0.03924	-1.0329E-2
PZA03043.14	-1.3056E-2	-4.0088E-2	-1.9333E-2	0.04226	-1.0687E-2
PZA02705.1	0.03252	0.01212	0.01207	0.00436	-3.4137E-3
PHM15427.11	-2.9247E-2	-5.6669E-3	-1.8853E-2	-4.5346E-2	-1.6861E-2
PHM13623.14	0.03009	0.00363	0.01617	0.00356	0.01339
PZA01106.3	0.02966	0.0094	0.01199	0.00378	0.00879
PZA01713.4	0.01785	0.01594	0.0136	-2.1621E-3	0.00252
PZA03247.1	0.0267	-1.3825E-2	0.01043	0.00268	-1.5133E-2
PZA03247.3	-1.2256E-3	0.00168	-3.8446E-4	-4.1974E-4	-1.1144E-3
PZA00125.2	-2.9518E-2	0.00535	-3.3216E-3	0.05833	-1.6397E-3
PZA00125.8	-1.0468E-2	0.01419	0.00237	-3.8394E-3	-4.4968E-3
PZA03385.1	0.03111	-1.3532E-2	0.00929	0.05602	-8.4443E-3
PZA03385.2	-8.3099E-3	-2.2423E-2	-1.4361E-2	0.04594	-7.9296E-3
PZA01751.2	0.04919	-1.1122E-2	-4.9171E-3	-1.7713E-2	-3.7752E-2
PZA02968.3	9.7741E-5	-6.4126E-5	-1.3106E-3	1.6752E-4	6.3465E-4
PZA02968.4	0.00299	-3.4271E-3	0.00619	-6.072E-3	-1.0373E-3
PZA00315.6	-1.4907E-2	0.01866	0.0055	0.03529	-1.0526E-3
PZA00315.1	-1.572E-3	-2.1895E-2	-1.301E-2	0.00554	-5.3554E-2
PZA03420.1	0.00412	-2.125E-2	-2.7751E-3	-6.2812E-3	-5.7928E-2
su1.3	-3.2674E-3	0.00704	-1.1042E-3	-1.67E-3	-7.8519E-4
su1.4	0.00302	-2.1151E-2	-3.382E-3	-6.5946E-3	-6.1083E-2
su1.1	0.00333	-2.5023E-2	-5.2325E-3	-3.3557E-3	-5.6915E-2
PZA00699.1	-1.7981E-2	0.02081	0.0048	-1.2421E-2	0.0107
PZA00699.5	-3.3357E-3	0.00865	0.00643	-2.2211E-3	-2.5067E-3
PZA03337.1	-4.6602E-3	-7.8238E-3	0.00705	-4.7931E-3	-5.2136E-2
PZA00445.18	5.5377E-4	2.3511E-4	-1.4748E-3	0.00217	-1.3145E-3
PZA01759.1	0.02724	0.00174	0.00616	-1.2002E-2	0.01155
PZA00726.6	0.02766	-3.6825E-2	-4.5394E-4	0.04148	-2.3378E-2
PZA00726.7	0.02785	-3.482E-2	-3.4752E-3	0.03504	-2.4295E-2
PZA00726.10	0.02476	-3.6581E-2	-2.2492E-3	0.03733	-2.4649E-2
PHM14055.6	0.02686	-3.5695E-2	-7.956E-4	0.03695	-2.5212E-2
PZB00129.1	-7.3748E-4	-4.1748E-4	-9.3683E-4	-1.6313E-3	-2.3258E-3
PHM1307.11	-9.9711E-3	-6.1377E-3	-8.8105E-3	0.02157	-4.4117E-2
bt2.2	-2.9871E-2	0.00752	-6.3767E-3	0.0455	0.01003
bt2.4	-7.4666E-3	0.00764	-6.0693E-4	-3.4207E-3	5.4118E-4
bt2.7	0.02757	0.01332	-1.4701E-2	-1.4969E-2	-1.2681E-2
PZA03706.1	0.03176	0.01072	0.02365	0.00418	-1.3471E-2
PZA03254.1	0.03208	0.00981	0.02337	0.00387	-1.6443E-2
PZA03254.2	0.03226	0.00815	0.02394	0.00299	-1.341E-2
PZA03254.3	0.03158	0.00977	0.02273	0.00344	-1.6119E-2
PZA03705.1	0.03024	0.00949	0.0231	0.00353	-1.6433E-2
PZA03586.1	0.03024	0.00997	0.02273	0.00378	-1.6367E-2
PZA03751.1	0.03018	0.0094	0.0222	0.00479	-1.5033E-2
PZA03752.2	-2.5426E-3	-3.7053E-2	-1.7606E-2	0.04506	-2.1377E-3
PZA03752.1	-1.1385E-3	0.00743	0.00257	-6.0809E-3	-3.0399E-3
PZA03753.2	-5.2055E-4	4.734E-4	-1.3826E-4	-4.3689E-4	1.8467E-4
PZA03753.1	-2.8506E-3	-3.6806E-2	-1.7707E-2	0.04463	-2.2642E-3
PZA03587.2	0.02274	0.01447	0.02096	-3.6346E-3	-8.8118E-3
PZA03753.3	0.02854	0.00962	0.02487	0.00374	-1.4081E-2
PZA00548.13	-5.2525E-3	0.01747	-2.0255E-2	-1.1272E-2	-1.3838E-2
PZA00548.3	-3.519E-3	-1.5573E-2	-2.5447E-3	-2.3734E-2	0.02604
PZA03597.1	0.0068	0.0377	0.02143	-9.8229E-3	-1.2934E-2
PZA02938.5	-7.7281E-3	-6.9976E-3	-1.609E-2	-2.1366E-2	-3.386E-2
PZA02938.3	-7.0317E-3	-9.4779E-3	-1.4398E-2	-2.1022E-2	-3.1894E-2
PZA03270.2	0.0317	6.9421E-5	0.01163	-1.138E-2	0.02077
PZA03270.1	-8.6338E-3	0.03371	0.01719	-1.6213E-2	0.01459
PZA03270.3	4.8265E-4	-2.736E-2	-1.0779E-2	0.03325	0.02816
PZA03270.4	-1.2896E-3	-3.3741E-4	-4.3761E-3	-8.9371E-3	0.00522
PZA03270.5	-1.101E-3	-6.5727E-3	0.00263	-1.6526E-2	0.01791
PZA00218.1	0.0168	0.00178	0.00435	0.04388	-3.587E-2
PZA00218.6	-1.2351E-2	-5.1141E-3	-7.3632E-3	0.0528	0.00885
PZA03372.3	0.01765	0.01115	0.01104	0.05219	0.00311
PZA03564.2	-4.9251E-5	0.00228	0.01125	-1.1939E-4	-9.8704E-4
PZA03564.1	-9.4622E-3	-1.6995E-2	-2.5038E-2	-4.0846E-2	-4.2112E-2
PZA03562.1	-3.4532E-3	-3.3707E-3	2.9239E-4	-1.0087E-2	0.00784
PZA03562.3	4.2031E-4	0.00255	0.01322	8.5421E-4	-2.1368E-3
PZA03203.1	0.01875	0.02664	-4.5049E-3	-2.0941E-2	-4.9499E-2
PZA03203.2	0.01503	0.01995	0.00705	-1.7952E-2	-3.5431E-2
PZA03367.2	-1.4873E-4	-9.4245E-3	-2.3522E-3	-3.1305E-4	-1.2903E-2
PZA03367.1	-6.6797E-3	-6.585E-3	-8.1927E-3	-1.1733E-2	0.00493
PZA00104.1	0.02551	0.01398	0.0032	-9.2852E-3	0.01546
PZA00630.9	2.1023E-5	-8.5532E-4	6.2783E-4	-2.9764E-4	4.9637E-4
PZA03231.1	-2.6339E-3	-1.4701E-2	-2.9918E-2	-2.2117E-2	-3.8367E-2
PZA03536.1	0.00795	-9.5079E-3	-1.859E-2	0.03712	-1.7952E-3
PZA03536.2	-2.7458E-3	-2.1437E-2	-6.9748E-3	0.04153	-4.6646E-3
PZA03535.3	-9.8547E-3	-1.2534E-2	-1.0137E-2	0.0443	0.00263
